trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
76,False,"{'a': 0.6, 'e': 0.32465246735834974}",25,6,-17.369782977014857,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
77,False,"{'a': 0.6, 'e': 0.31981902181630395}",20,0,-4.117511825134678,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
78,False,"{'a': 0.6, 'e': 0.31505753690341337}",25,0,-41.2356364026543,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
79,False,"{'a': 0.6, 'e': 0.31036694126548503}",25,4,17.82601849111965,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
80,False,"{'a': 0.6, 'e': 0.30574617949871175}",30,0,2.6450115972401376,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
81,False,"{'a': 0.6, 'e': 0.30119421191220214}",20,10,13.849391753976969,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.6, 'e': 0.29671001429404537}",25,14,-22.95956298019214,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 0}",1
83,False,"{'a': 0.6, 'e': 0.2922925776808594}",20,13,-39.24819612825282,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
84,False,"{'a': 0.6, 'e': 0.28794090813077033}",30,4,-52.28219716568094,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 1}",1
85,False,"{'a': 0.6, 'e': 0.2836540264997704}",20,0,-21.493483483878723,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
86,False,"{'a': 0.6, 'e': 0.2794309682214074}",20,0,-2.2247983018992663,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
87,False,"{'a': 0.6, 'e': 0.27527078308975234}",20,0,-99.80545893835153,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
88,False,"{'a': 0.6, 'e': 0.2711725350455999}",35,0,-68.33051492083993,"{0: 29, 1: 2, 2: 1, 3: 2, 4: 1}",0
89,False,"{'a': 0.6, 'e': 0.26713530196585045}",20,12,0.2631448785278483,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
90,False,"{'a': 0.6, 'e': 0.2631581754560287}",25,0,-17.222605571897983,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
91,False,"{'a': 0.6, 'e': 0.25924026064589156}",20,14,1.3168323011569967,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.6, 'e': 0.25538067598807773}",25,0,4.247043276646009,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
93,False,"{'a': 0.6, 'e': 0.25157855305975657}",25,11,-31.652333733016924,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
94,False,"{'a': 0.6, 'e': 0.24783303636722875}",20,10,17.132467859827834,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.6, 'e': 0.2441432831534371}",30,0,9.504975810988501,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
96,False,"{'a': 0.6, 'e': 0.24050846320834215}",20,10,16.61746382425171,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.6, 'e': 0.2369277586821218}",25,8,5.86215696615594,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
98,False,"{'a': 0.6, 'e': 0.23340036390115138}",25,13,-47.553264905212664,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
99,False,"{'a': 0.6, 'e': 0.22992548518672387}",30,4,-51.52395655367185,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 1}",1
100,False,"{'a': 0.6, 'e': 0.22650234067646882}",30,0,-32.16412323185028,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",1
101,False,"{'a': 0.6, 'e': 0.22313016014842985}",25,8,2.0483095638264386,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
102,False,"{'a': 0.6, 'e': 0.21980818484776174}",25,3,10.828602248910187,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
103,False,"{'a': 0.6, 'e': 0.21653566731600707}",25,3,-44.576383635955274,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 1}",1
104,False,"{'a': 0.6, 'e': 0.21331187122291526}",20,0,-21.789123770140357,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
105,False,"{'a': 0.6, 'e': 0.21013607120076475}",30,23,14.165871873160063,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.6, 'e': 0.20700755268115265}",20,8,17.266271284004077,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.6, 'e': 0.20392561173421347}",25,2,-27.539800121962923,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 1}",1
108,False,"{'a': 0.6, 'e': 0.20088955491023208}",30,0,25.499131395890497,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
109,False,"{'a': 0.6, 'e': 0.1978986990836147}",30,0,3.9611070233495482,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
110,False,"{'a': 0.6, 'e': 0.19495237129918253}",25,8,-44.618902828597356,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
111,False,"{'a': 0.6, 'e': 0.19204990862075416}",20,0,16.383927025561256,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
112,False,"{'a': 0.6, 'e': 0.18919065798198204}",20,0,25.040586660326113,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
113,False,"{'a': 0.6, 'e': 0.18637397603941}",30,3,30.12970297781932,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
114,False,"{'a': 0.6, 'e': 0.18359922902771791}",25,12,-38.1212074651149,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 1}",1
115,False,"{'a': 0.6, 'e': 0.1808657926171221}",20,0,11.5441999345851,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
116,False,"{'a': 0.6, 'e': 0.17817305177289847}",30,12,23.43683696701518,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.6, 'e': 0.1755204006169969}",25,13,11.9800164423294,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.6, 'e': 0.17290724229171642}",25,11,-12.309048531251875,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
119,False,"{'a': 0.6, 'e': 0.17033298882540945}",20,0,1.5563365292129663,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
120,False,"{'a': 0.6, 'e': 0.1677970610001859}",20,10,15.247219137332864,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.6, 'e': 0.1652988882215866}",25,13,-8.518754029678522,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
122,False,"{'a': 0.6, 'e': 0.162837908390197}",25,16,8.837033496064835,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.6, 'e': 0.1604135677751728}",25,15,-4.008694433510558,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
124,False,"{'a': 0.6, 'e': 0.1580253208896478}",25,7,-20.937502000651413,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
125,False,"{'a': 0.6, 'e': 0.15567263036799733}",20,7,-23.060889263921048,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
126,False,"{'a': 0.6, 'e': 0.15335496684492847}",20,0,7.636025123714267,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
127,False,"{'a': 0.6, 'e': 0.15107180883637086}",25,14,-10.074985664722734,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
128,False,"{'a': 0.6, 'e': 0.1488226426221404}",25,6,-49.50218958766643,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 1}",1
129,False,"{'a': 0.6, 'e': 0.14660696213035015}",25,0,-28.223676892981107,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",1
130,False,"{'a': 0.6, 'e': 0.144424268823542}",20,6,12.421740577827961,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
131,False,"{'a': 0.6, 'e': 0.1422740715865136}",20,3,16.98701783349398,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
132,False,"{'a': 0.6, 'e': 0.1401558866158154}",20,4,21.681784681024176,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.6, 'e': 0.13806923731089282}",20,12,15.43015751448977,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.6, 'e': 0.13601365416684918}",25,18,0.1978651586894733,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.6, 'e': 0.133988674668805}",20,6,24.498466821801458,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.6, 'e': 0.13199384318783022}",20,3,-2.4774488895973947,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
137,False,"{'a': 0.6, 'e': 0.13002871087842593}",20,5,-19.08068864116506,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
138,False,"{'a': 0.6, 'e': 0.12809283557753207}",25,14,21.45191051363797,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.6, 'e': 0.12618578170503877}",20,0,-39.98194342925442,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
140,False,"{'a': 0.6, 'e': 0.1243071201657794}",25,12,-17.572317414084363,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
141,False,"{'a': 0.6, 'e': 0.12245642825298192}",20,3,-9.591173969360183,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
142,False,"{'a': 0.6, 'e': 0.12063328955315833}",20,6,4.964524076240619,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
143,False,"{'a': 0.6, 'e': 0.11883729385240967}",25,10,5.036918925937087,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
144,False,"{'a': 0.6, 'e': 0.11706803704412638}",25,13,9.858528632694789,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.6, 'e': 0.11532512103806253}",25,13,10.739788616491971,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
146,False,"{'a': 0.6, 'e': 0.11360815367076377}",25,0,10.083611931024024,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
147,False,"{'a': 0.6, 'e': 0.11191674861732889}",20,8,22.568989120312036,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.6, 'e': 0.11025052530448523}",25,5,16.276897028703893,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
149,False,"{'a': 0.6, 'e': 0.10860910882495803}",25,14,21.77226795378252,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.6, 'e': 0.10699212985311449}",25,8,24.28931610735403,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.6, 'e': 0.10539922456186435}",20,8,-2.4241725013972157,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
152,False,"{'a': 0.6, 'e': 0.10383003454079694}",20,8,-17.03858494330055,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
153,False,"{'a': 0.6, 'e': 0.10228420671553749}",20,16,10.787289802170564,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.6, 'e': 0.10076139326830374}",25,11,26.07770399417055,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.6, 'e': 0.09926125155964566}",20,15,8.139245807996414,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.6, 'e': 0.0977834440513501}",20,0,11.243799518487089,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
157,False,"{'a': 0.6, 'e': 0.09632763823049305}",35,13,15.061356106626762,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
158,False,"{'a': 0.6, 'e': 0.09489350653462313}",25,12,20.94242127549311,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.6, 'e': 0.09348072627805848}",30,9,26.067391367746566,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
160,False,"{'a': 0.6, 'e': 0.09208897957928121}",25,11,22.28910889340237,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.6, 'e': 0.09071795328941253}",20,13,14.1399364287977,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.6, 'e': 0.08936733892175319}",30,9,-11.212980600762549,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 1}",1
163,False,"{'a': 0.6, 'e': 0.08803683258237259}",30,17,9.997758191543639,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.6, 'e': 0.08672613490173116}",20,13,6.3169682748944815,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.6, 'e': 0.08543495096732125}",20,11,11.8475969892574,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.6, 'e': 0.08416299025731037}",20,1,8.874510575591668,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
167,False,"{'a': 0.6, 'e': 0.08290996657517272}",20,0,1.4348830879057706,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",1
168,False,"{'a': 0.6, 'e': 0.08167559798529347}",25,6,22.07940520596888,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.6, 'e': 0.08045960674953244}",20,13,15.07917722311786,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.6, 'e': 0.0792617192647316}",25,8,9.658185590932286,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
171,False,"{'a': 0.6, 'e': 0.07808166600115318}",20,11,17.35504282269732,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.6, 'e': 0.07691918144183452}",20,0,15.700265829109647,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
173,False,"{'a': 0.6, 'e': 0.07577400402284548}",35,9,43.50320339251607,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.6, 'e': 0.07464587607443561}",30,0,44.04784980521045,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.6, 'e': 0.07353454376305711}",20,9,18.04482072281718,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.6, 'e': 0.07243975703425147}",20,13,8.965691810439735,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.6, 'e': 0.0713612695563861}",20,1,28.98024891645949,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.6, 'e': 0.07029883866522849}",20,0,-11.25803965225107,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
179,False,"{'a': 0.6, 'e': 0.069252225309346}",25,13,20.155781540545973,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.6, 'e': 0.06822119399631814}",25,1,-2.6563612821664684,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
181,False,"{'a': 0.6, 'e': 0.0672055127397498}",20,3,29.480549416586438,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.6, 'e': 0.06620495300707324}",20,0,17.74147078873692,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
183,False,"{'a': 0.6, 'e': 0.06521928966812754}",20,3,13.036591486331533,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
184,False,"{'a': 0.6, 'e': 0.0642483009445031}",20,0,31.297788834644557,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
